,firstname,lastname,party,amount,contributor,race,state,icpsr
9,dan,sullivan,republican,23410,Apollo Global Management,AKS1,AK,41500
10,dan,sullivan,republican,23300,Polaris Industries,AKS1,AK,41500
11,dan,sullivan,republican,22814,State of Alaska,AKS1,AK,41500
12,dan,sullivan,republican,20937,FedEx Corp,AKS1,AK,41500
13,dan,sullivan,republican,20540,Alaska Air Group,AKS1,AK,41500
14,dan,sullivan,republican,20200,Cohen Group,AKS1,AK,41500
15,dan,sullivan,republican,20000,Century 21 Department Stores,AKS1,AK,41500
16,dan,sullivan,republican,19600,Freeman Spogli & Co,AKS1,AK,41500
17,dan,sullivan,republican,18400,DISH Network,AKS1,AK,41500
18,dan,sullivan,republican,18300,Hunt Companies,AKS1,AK,41500
19,dan,sullivan,republican,17675,ConocoPhillips,AKS1,AK,41500
0,ron,wyden,democrat,109250,Democracy Engine,ORS2,OR,14871
1,ron,wyden,democrat,74475,Nike Inc,ORS2,OR,14871
2,ron,wyden,democrat,66605,Intel Corp,ORS2,OR,14871
3,ron,wyden,democrat,55016,Blue Cross/Blue Shield,ORS2,OR,14871
4,ron,wyden,democrat,46300,Synergi Partners,ORS2,OR,14871
5,ron,wyden,democrat,44750,Centene Corp,ORS2,OR,14871
6,ron,wyden,democrat,40000,Huntsman Corp,ORS2,OR,14871
7,ron,wyden,democrat,38500,"Welsh, Carson et al",ORS2,OR,14871
8,ron,wyden,democrat,38400,Lazard Ltd,ORS2,OR,14871
9,ron,wyden,democrat,30000,Capital Group,ORS2,OR,14871
10,ron,wyden,democrat,28850,Foxkiser,ORS2,OR,14871
11,ron,wyden,democrat,28200,Gene Tools,ORS2,OR,14871
12,ron,wyden,democrat,27900,Capital Group Companies                 ,ORS2,OR,14871
13,ron,wyden,democrat,25800,Illumina Inc,ORS2,OR,14871
14,ron,wyden,democrat,24746,Union Square Ventures,ORS2,OR,14871
15,ron,wyden,democrat,24200,American Israel Public Affairs Cmte,ORS2,OR,14871
16,ron,wyden,democrat,23650,Southern Current,ORS2,OR,14871
17,ron,wyden,democrat,23450,Stanford University                     ,ORS2,OR,14871
18,ron,wyden,democrat,23200,Metro West Ambulance,ORS2,OR,14871
19,ron,wyden,democrat,23200,Freedom Road LLC (Colorado),ORS2,OR,14871
0,jon,tester,democrat,512845,League of Conservation Voters,MTS1,MT,40702
1,jon,tester,democrat,136005,Goldman Sachs,MTS1,MT,40702
2,jon,tester,democrat,73083,"Paul, Weiss et al",MTS1,MT,40702
3,jon,tester,democrat,65750,Votesane PAC,MTS1,MT,40702
4,jon,tester,democrat,61821,State of Montana,MTS1,MT,40702
5,jon,tester,democrat,55910,Citigroup Inc,MTS1,MT,40702
6,jon,tester,democrat,54450,Simmons Hanly Conroy,MTS1,MT,40702
7,jon,tester,democrat,52100,Blackstone Group,MTS1,MT,40702
8,jon,tester,democrat,51400,"Robbins, Geller et al",MTS1,MT,40702
9,jon,tester,democrat,50781,BNSF Railway,MTS1,MT,40702
10,jon,tester,democrat,47913,Charter Communications,MTS1,MT,40702
11,jon,tester,democrat,47400,Democratic Senatorial Campaign Cmte,MTS1,MT,40702
12,jon,tester,democrat,47400,Democratic Senatorial Campaign Cmte,MTS1,MT,40702
13,jon,tester,democrat,46637,MetLife Inc,MTS1,MT,40702
14,jon,tester,democrat,45400,Motley Rice LLC,MTS1,MT,40702
15,jon,tester,democrat,44991,Montana State University,MTS1,MT,40702
16,jon,tester,democrat,44556,University of Montana,MTS1,MT,40702
17,jon,tester,democrat,41410,"Brownstein, Hyatt et al",MTS1,MT,40702
18,jon,tester,democrat,41025,Capital Group Companies,MTS1,MT,40702
19,jon,tester,democrat,40013,JPMorgan Chase & Co,MTS1,MT,40702
20,jon,tester,democrat,37800,Williams Kherkher,MTS1,MT,40702
0,kirsten,gillibrand,democrat,203870,"Davis, Polk & Wardwell",NYS1,NY,20735
1,kirsten,gillibrand,democrat,160260,"Boies, Schiller & Flexner",NYS1,NY,20735
2,kirsten,gillibrand,democrat,129305,"Paul, Weiss et al",NYS1,NY,20735
3,kirsten,gillibrand,democrat,96208,"Akin, Gump et al",NYS1,NY,20735
4,kirsten,gillibrand,democrat,80266,Corning Inc,NYS1,NY,20735
5,kirsten,gillibrand,democrat,72950,Sullivan & Cromwell,NYS1,NY,20735
6,kirsten,gillibrand,democrat,70390,Womencount PAC,NYS1,NY,20735
7,kirsten,gillibrand,democrat,67635,"Wachtell, Lipton et al",NYS1,NY,20735
8,kirsten,gillibrand,democrat,58808,Pfizer Inc,NYS1,NY,20735
9,kirsten,gillibrand,democrat,56365,Kirkland & Ellis,NYS1,NY,20735
10,kirsten,gillibrand,democrat,49747,Emily's List,NYS1,NY,20735
11,kirsten,gillibrand,democrat,46350,Blackstone Group,NYS1,NY,20735
12,kirsten,gillibrand,democrat,42420,"Willkie, Farr & Gallagher",NYS1,NY,20735
13,kirsten,gillibrand,democrat,40980,Arnold & Porter Kaye Scholer,NYS1,NY,20735
14,kirsten,gillibrand,democrat,40790,Estee Lauder Companies,NYS1,NY,20735
15,kirsten,gillibrand,democrat,40775,"Quinn, Emanuel et al                    ",NYS1,NY,20735
16,kirsten,gillibrand,democrat,40755,Lazard Ltd,NYS1,NY,20735
17,kirsten,gillibrand,democrat,38284,"Gibson, Dunn & Crutcher",NYS1,NY,20735
18,kirsten,gillibrand,democrat,37750,Marsh & McLennan,NYS1,NY,20735
19,kirsten,gillibrand,democrat,37177,"Simpson, Thacher & Bartlett",NYS1,NY,20735
0,bob,casey,democrat,183487,University of Pennsylvania,PAS2,PA,40703
1,bob,casey,democrat,171051,Blank Rome LLP,PAS2,PA,40703
2,bob,casey,democrat,139736,"Kessler, Topaz et al",PAS2,PA,40703
3,bob,casey,democrat,138184,University of Pittsburgh Medical Center,PAS2,PA,40703
4,bob,casey,democrat,121628,Comcast Corp,PAS2,PA,40703
5,bob,casey,democrat,118035,Air Products & Chemicals Inc,PAS2,PA,40703
6,bob,casey,democrat,117871,Exelon Corp,PAS2,PA,40703
7,bob,casey,democrat,107735,Reed Smith LLP,PAS2,PA,40703
8,bob,casey,democrat,106256,University of Pittsburgh,PAS2,PA,40703
9,bob,casey,democrat,89405,"Buchanan, Ingersoll & Rooney",PAS2,PA,40703
10,bob,casey,democrat,75269,League of Conservation Voters,PAS2,PA,40703
11,bob,casey,democrat,74540,Ballard Spahr LLP,PAS2,PA,40703
12,bob,casey,democrat,74030,Merck & Co,PAS2,PA,40703
13,bob,casey,democrat,71450,Pride Mobility Products,PAS2,PA,40703
14,bob,casey,democrat,67250,Cozen O'Connor,PAS2,PA,40703
15,bob,casey,democrat,66500,Rite Aid Corp,PAS2,PA,40703
16,bob,casey,democrat,62855,"Edgar, Snyder & Assoc",PAS2,PA,40703
17,bob,casey,democrat,61600,Carlyle Group,PAS2,PA,40703
18,bob,casey,democrat,60140,Duane Morris LLP,PAS2,PA,40703
19,bob,casey,democrat,59775,Berger & Montague,PAS2,PA,40703
0,james,lankford,republican,167100,Pro-Israel America PAC,OKS1,OK,21166
1,james,lankford,republican,124500,Votesane PAC,OKS1,OK,21166
2,james,lankford,republican,48100,Williams Companies,OKS1,OK,21166
3,james,lankford,republican,39950,NorPAC,OKS1,OK,21166
4,james,lankford,republican,32700,Apollo Global Management,OKS1,OK,21166
5,james,lankford,republican,27400,American Pro-Israel PAC,OKS1,OK,21166
6,james,lankford,republican,22400,Cox Enterprises                         ,OKS1,OK,21166
7,james,lankford,republican,20000,American Financial Group,OKS1,OK,21166
8,james,lankford,republican,19200,LHC Group,OKS1,OK,21166
9,james,lankford,republican,19100,"Paul, Weiss et al                       ",OKS1,OK,21166
10,james,lankford,republican,18931,Blackstone Group,OKS1,OK,21166
11,james,lankford,republican,18672,Energy Transfer LP,OKS1,OK,21166
12,james,lankford,republican,18175,Bancfirst,OKS1,OK,21166
13,james,lankford,republican,17450,Continental Resources,OKS1,OK,21166
14,james,lankford,republican,17400,Winston & Strawn,OKS1,OK,21166
15,james,lankford,republican,16000,Blue Cross/Blue Shield,OKS1,OK,21166
16,james,lankford,republican,14753,Walter Oil & Gas,OKS1,OK,21166
17,james,lankford,republican,13250,Canadian Pacific Railway,OKS1,OK,21166
18,james,lankford,republican,13068,Susan B Anthony List,OKS1,OK,21166
19,james,lankford,republican,13050,American Electric Power,OKS1,OK,21166
0,ron,johnson,republican,61146,Senate Conservatives Fund,WIS2,WI,41111
1,ron,johnson,republican,29200,Abc Supply,WIS2,WI,41111
2,ron,johnson,republican,29000,Ashley Furniture,WIS2,WI,41111
3,ron,johnson,republican,29000,Rdv Corp,WIS2,WI,41111
4,ron,johnson,republican,26567,Archer Auto Group,WIS2,WI,41111
5,ron,johnson,republican,25899,Michels Corp,WIS2,WI,41111
6,ron,johnson,republican,23200,Klondike Cheese,WIS2,WI,41111
7,ron,johnson,republican,22900,Rock Holdings,WIS2,WI,41111
8,ron,johnson,republican,20550,Uline Inc,WIS2,WI,41111
9,ron,johnson,republican,18700,Ortho Molecular Products,WIS2,WI,41111
10,ron,johnson,republican,17600,Bobby Cox Companies,WIS2,WI,41111
11,ron,johnson,republican,17572,Morgan Stanley,WIS2,WI,41111
12,ron,johnson,republican,17400,Red Apple Group,WIS2,WI,41111
13,ron,johnson,republican,17400,Hunt Companies,WIS2,WI,41111
14,ron,johnson,republican,17399,KSL Capital Partners,WIS2,WI,41111
15,ron,johnson,republican,17000,Central Oregon Community College,WIS2,WI,41111
16,ron,johnson,republican,17000,Rts Inc,WIS2,WI,41111
17,ron,johnson,republican,17000,Hendricks Holding Co,WIS2,WI,41111
18,ron,johnson,republican,16249,Se,WIS2,WI,41111
19,ron,johnson,republican,15945,Advocate Aurora Health,WIS2,WI,41111
0,mitt,romney,republican,89100,Bain Capital,UTS1,UT,41902
1,mitt,romney,republican,48600,Gardner Co,UTS1,UT,41902
2,mitt,romney,republican,41100,Blackstone Group,UTS1,UT,41902
3,mitt,romney,republican,38800,AQR Capital Management,UTS1,UT,41902
4,mitt,romney,republican,32400,Sinclair Companies,UTS1,UT,41902
5,mitt,romney,republican,28000,Credit Suisse Group,UTS1,UT,41902
6,mitt,romney,republican,27000,Summit Partners,UTS1,UT,41902
7,mitt,romney,republican,27000,Vivint Smart Home,UTS1,UT,41902
8,mitt,romney,republican,24550,Goldman Sachs,UTS1,UT,41902
9,mitt,romney,republican,24550,Zions Bancorp,UTS1,UT,41902
10,mitt,romney,republican,24300,Huntsman Corp,UTS1,UT,41902
11,mitt,romney,republican,24300,Sun Capital Partners,UTS1,UT,41902
12,mitt,romney,republican,24300,TPG Capital,UTS1,UT,41902
13,mitt,romney,republican,23650,Fidelity Investments,UTS1,UT,41902
14,mitt,romney,republican,16450,Intermountain Health Care                         ,UTS1,UT,41902
15,mitt,romney,republican,16200,4Life Research,UTS1,UT,41902
16,mitt,romney,republican,16200,Acosta Sales & Marketing,UTS1,UT,41902
17,mitt,romney,republican,16200,Belkin International,UTS1,UT,41902
18,mitt,romney,republican,16200,Brady Industries,UTS1,UT,41902
19,mitt,romney,republican,16200,CR England Inc,UTS1,UT,41902
20,mitt,romney,republican,16200,Harbour Group Industries,UTS1,UT,41902
21,mitt,romney,republican,16200,Keller Investment Properties,UTS1,UT,41902
22,mitt,romney,republican,16200,Larry H Miller Group,UTS1,UT,41902
23,mitt,romney,republican,16200,Marriott International,UTS1,UT,41902
24,mitt,romney,republican,16200,MRIoA,UTS1,UT,41902
25,mitt,romney,republican,16200,Nierenberg Investment Management,UTS1,UT,41902
26,mitt,romney,republican,16200,SCF Partners,UTS1,UT,41902
27,mitt,romney,republican,16200,Stewart & Stevenson,UTS1,UT,41902
28,mitt,romney,republican,16200,Thackeray Co,UTS1,UT,41902
29,mitt,romney,republican,16200,WSJ Properties,UTS1,UT,41902
20,josh,hawley,republican,299301,Club for Growth,MOS2,MO,41901
21,josh,hawley,republican,247189,Senate Conservatives Fund,MOS2,MO,41901
22,josh,hawley,republican,47400,National Republican Senatorial Cmte,MOS2,MO,41901
23,josh,hawley,republican,46900,Emerson Electric,MOS2,MO,41901
24,josh,hawley,republican,44800,Herzog Contracting,MOS2,MO,41901
25,josh,hawley,republican,43200,Diamond Pet Foods,MOS2,MO,41901
26,josh,hawley,republican,33466,Alliance Coal,MOS2,MO,41901
27,josh,hawley,republican,29928,Kirkland & Ellis,MOS2,MO,41901
28,josh,hawley,republican,26000,Leggett & Platt,MOS2,MO,41901
29,josh,hawley,republican,25600,Durham Co,MOS2,MO,41901
30,josh,hawley,republican,23594,Susan B Anthony List,MOS2,MO,41901
31,josh,hawley,republican,23500,Herschend Family Entertainment,MOS2,MO,41901
32,josh,hawley,republican,21600,Hunter Engineering,MOS2,MO,41901
33,josh,hawley,republican,21600,Immvac Inc                                        ,MOS2,MO,41901
34,josh,hawley,republican,21600,Jennmar Corp,MOS2,MO,41901
35,josh,hawley,republican,21600,Willard Asphalt Paving,MOS2,MO,41901
36,josh,hawley,republican,20250,Ascension Health,MOS2,MO,41901
37,josh,hawley,republican,19625,Republican Jewish Coalition,MOS2,MO,41901
38,josh,hawley,republican,19600,Express Scripts,MOS2,MO,41901
39,josh,hawley,republican,18900,Dot Foods,MOS2,MO,41901
40,josh,hawley,republican,18900,Jes Holdings LLC,MOS2,MO,41901
0,steven,daines,republican,295841,Senate Conservatives Fund,MTS2,MT,21338
1,steven,daines,republican,109971,Club for Growth,MTS2,MT,21338
2,steven,daines,republican,64102,Langlas & Assoc,MTS2,MT,21338
3,steven,daines,republican,62625,Susan B Anthony List,MTS2,MT,21338
4,steven,daines,republican,62058,Republican Jewish Coalition,MTS2,MT,21338
5,steven,daines,republican,53733,Blackstone Group                        ,MTS2,MT,21338
6,steven,daines,republican,52499,Procter & Gamble,MTS2,MT,21338
7,steven,daines,republican,51124,Charter Communications,MTS2,MT,21338
8,steven,daines,republican,40770,NorPAC,MTS2,MT,21338
9,steven,daines,republican,39200,Saulsbury Industries,MTS2,MT,21338
10,steven,daines,republican,38750,GBX Group,MTS2,MT,21338
11,steven,daines,republican,36736,Wells Fargo,MTS2,MT,21338
12,steven,daines,republican,33500,Elliott Management,MTS2,MT,21338
13,steven,daines,republican,33399,NextEra Energy,MTS2,MT,21338
14,steven,daines,republican,32445,Barnard Construction,MTS2,MT,21338
15,steven,daines,republican,29225,Goldman Sachs,MTS2,MT,21338
16,steven,daines,republican,29000,Rock Holdings,MTS2,MT,21338
17,steven,daines,republican,28075,Ignition Partners,MTS2,MT,21338
18,steven,daines,republican,28000,Steelhead Partners,MTS2,MT,21338
19,steven,daines,republican,28000,Sequoia Capital,MTS2,MT,21338
0,jeff,merkley,democrat,54347,League of Conservation Voters,ORS1,OR,40908
1,jeff,merkley,democrat,33922,Oregon Health & Science University,ORS1,OR,40908
2,jeff,merkley,democrat,31085,State of Oregon,ORS1,OR,40908
3,jeff,merkley,democrat,21692,Oregon State University,ORS1,OR,40908
4,jeff,merkley,democrat,20035,Service Employees International Union,ORS1,OR,40908
5,jeff,merkley,democrat,19173,University of Oregon,ORS1,OR,40908
6,jeff,merkley,democrat,16800,"Kleiner, Perkins et al",ORS1,OR,40908
7,jeff,merkley,democrat,16113,Intel Corp,ORS1,OR,40908
8,jeff,merkley,democrat,11374,Comcast Corp,ORS1,OR,40908
9,jeff,merkley,democrat,11200,Blue Basin Beef,ORS1,OR,40908
10,jeff,merkley,democrat,11200,Bad Robot Productions,ORS1,OR,40908
11,jeff,merkley,democrat,11200,Klein Financial,ORS1,OR,40908
12,jeff,merkley,democrat,11200,Moga Investments,ORS1,OR,40908
13,jeff,merkley,democrat,11200,"Draper, Fisher & Jurvetson",ORS1,OR,40908
14,jeff,merkley,democrat,11200,Teaching Strategies Inc,ORS1,OR,40908
15,jeff,merkley,democrat,11200,United Group,ORS1,OR,40908
16,jeff,merkley,democrat,11150,Kaiser Permanente,ORS1,OR,40908
17,jeff,merkley,democrat,11099,National Education Assn,ORS1,OR,40908
18,jeff,merkley,democrat,10985,American Federation of State/Cnty/Munic Employees,ORS1,OR,40908
19,jeff,merkley,democrat,10160,National Assn of Letter Carriers,ORS1,OR,40908
0,tammy,baldwin,democrat,214348,JStreetPAC,WIS1,WI,29940
1,tammy,baldwin,democrat,209140,University of Wisconsin,WIS1,WI,29940
2,tammy,baldwin,democrat,183849,Democracy Engine,WIS1,WI,29940
3,tammy,baldwin,democrat,159961,University of Wisconsin/Madison,WIS1,WI,29940
4,tammy,baldwin,democrat,93896,League of Conservation Voters,WIS1,WI,29940
5,tammy,baldwin,democrat,89659,Womencount PAC,WIS1,WI,29940
6,tammy,baldwin,democrat,85141,Emily's List,WIS1,WI,29940
7,tammy,baldwin,democrat,73925,"Paul, Weiss et al",WIS1,WI,29940
8,tammy,baldwin,democrat,56193,Marshfield Clinic,WIS1,WI,29940
9,tammy,baldwin,democrat,54121,State of Wisconsin,WIS1,WI,29940
10,tammy,baldwin,democrat,47508,"Michael, Best & Friedrich",WIS1,WI,29940
11,tammy,baldwin,democrat,45320,Medical College of Wisconsin,WIS1,WI,29940
12,tammy,baldwin,democrat,41818,Foley & Lardner,WIS1,WI,29940
13,tammy,baldwin,democrat,38950,Congaree River LP,WIS1,WI,29940
14,tammy,baldwin,democrat,36566,"Habush, Habush & Rottier",WIS1,WI,29940
15,tammy,baldwin,democrat,34570,Epic Systems,WIS1,WI,29940
16,tammy,baldwin,democrat,30295,University of Wisconsin/Milwaukee                 ,WIS1,WI,29940
17,tammy,baldwin,democrat,29829,Northwestern Mutual Life Insurance,WIS1,WI,29940
18,tammy,baldwin,democrat,28833,Uw Health,WIS1,WI,29940
19,tammy,baldwin,democrat,28161,Google Inc,WIS1,WI,29940
0,mike,lee,republican,133365,Club for Growth,UTS2,UT,41110
1,mike,lee,republican,94073,Senate Conservatives Fund,UTS2,UT,41110
2,mike,lee,republican,61910,Democracy Engine,UTS2,UT,41110
3,mike,lee,republican,44900,Microsoft Corp,UTS2,UT,41110
4,mike,lee,republican,43250,Apollo Global Management,UTS2,UT,41110
5,mike,lee,republican,28500,Comcast Corp,UTS2,UT,41110
6,mike,lee,republican,25762,Sidley Austin LLP,UTS2,UT,41110
7,mike,lee,republican,25300,Herzog,UTS2,UT,41110
8,mike,lee,republican,21450,"Brownstein, Hyatt et al",UTS2,UT,41110
9,mike,lee,republican,20400,Blackstone Group,UTS2,UT,41110
10,mike,lee,republican,20300,Red Apple Group,UTS2,UT,41110
11,mike,lee,republican,19900,Spencer Enterprises,UTS2,UT,41110
12,mike,lee,republican,18962,Perry Homes,UTS2,UT,41110
13,mike,lee,republican,18600,HF Sinclair Corp,UTS2,UT,41110
14,mike,lee,republican,18422,Energy Transfer LP,UTS2,UT,41110
15,mike,lee,republican,17400,Colmena Group,UTS2,UT,41110
16,mike,lee,republican,17400,4life Research,UTS2,UT,41110
17,mike,lee,republican,17400,Poulton Assoc,UTS2,UT,41110
18,mike,lee,republican,17400,Reagan Outdoor Advertising,UTS2,UT,41110
19,mike,lee,republican,17400,Peloton,UTS2,UT,41110
0,roger,wicker,republican,43200,BGR Group,MSS2,MS,29534
1,roger,wicker,republican,40000,BNSF Railway,MSS2,MS,29534
2,roger,wicker,republican,38500,Fresenius Medical Care,MSS2,MS,29534
3,roger,wicker,republican,32350,National Assn of Broadcasters,MSS2,MS,29534
4,roger,wicker,republican,32000,Telapex Inc,MSS2,MS,29534
5,roger,wicker,republican,30220,NorPAC,MSS2,MS,29534
6,roger,wicker,republican,29800,Charter Communications,MSS2,MS,29534
7,roger,wicker,republican,29100,General Atomics,MSS2,MS,29534
8,roger,wicker,republican,24900,Huntington Ingalls Industries,MSS2,MS,29534
9,roger,wicker,republican,24200,Comcast Corp,MSS2,MS,29534
10,roger,wicker,republican,24100,Genesee & Wyoming,MSS2,MS,29534
11,roger,wicker,republican,24100,Novogradac & Co,MSS2,MS,29534
12,roger,wicker,republican,23750,Cox Enterprises,MSS2,MS,29534
13,roger,wicker,republican,23600,Dunlap & Kyle,MSS2,MS,29534
14,roger,wicker,republican,23500,DISH Network,MSS2,MS,29534
15,roger,wicker,republican,22900,Sanderson Farms,MSS2,MS,29534
16,roger,wicker,republican,22100,Seemann Composites,MSS2,MS,29534
17,roger,wicker,republican,21600,Ergon Inc,MSS2,MS,29534
18,roger,wicker,republican,21600,Pruet Oil,MSS2,MS,29534
19,roger,wicker,republican,21600,Rumsfeld Foundation,MSS2,MS,29534
0,ben,sasse,republican,49801,Club for Growth,NES2,NE,41503
1,ben,sasse,republican,41400,DCI Group,NES2,NE,41503
2,ben,sasse,republican,29300,NorPAC,NES2,NE,41503
3,ben,sasse,republican,22200,Mountain Group Partners,NES2,NE,41503
4,ben,sasse,republican,21600,Stephens Group,NES2,NE,41503
5,ben,sasse,republican,20420,Microsoft Corp,NES2,NE,41503
6,ben,sasse,republican,19600,Rdv Corp,NES2,NE,41503
7,ben,sasse,republican,19500,Prudential Financial,NES2,NE,41503
8,ben,sasse,republican,18725,Alphabet Inc,NES2,NE,41503
9,ben,sasse,republican,18000,Capital Group,NES2,NE,41503
10,ben,sasse,republican,17800,Affiliated Managers Group               ,NES2,NE,41503
11,ben,sasse,republican,16800,Blackstone Group,NES2,NE,41503
12,ben,sasse,republican,16000,Capital Group Companies,NES2,NE,41503
13,ben,sasse,republican,15855,Union Pacific Corp,NES2,NE,41503
14,ben,sasse,republican,15000,GEO Group,NES2,NE,41503
15,ben,sasse,republican,14000,Centene Corp                            ,NES2,NE,41503
16,ben,sasse,republican,13000,National Assn of Broadcasters,NES2,NE,41503
17,ben,sasse,republican,12750,Zurich Insurance Group,NES2,NE,41503
18,ben,sasse,republican,12200,Centerview Partners,NES2,NE,41503
19,ben,sasse,republican,12200,Kiewit Corp,NES2,NE,41503
0,john,cornyn,republican,138850,Apollo Global Management,TXS1,TX,40305
1,john,cornyn,republican,98615,KKR & Co                                ,TXS1,TX,40305
2,john,cornyn,republican,58930,Blackstone Group                        ,TXS1,TX,40305
3,john,cornyn,republican,56491,Berkshire Hathaway,TXS1,TX,40305
4,john,cornyn,republican,50781,United Airlines Holdings,TXS1,TX,40305
5,john,cornyn,republican,45535,Pfizer Inc,TXS1,TX,40305
6,john,cornyn,republican,43551,State of Texas,TXS1,TX,40305
7,john,cornyn,republican,42530,SoftBank Corp,TXS1,TX,40305
8,john,cornyn,republican,34900,"Paul, Weiss et al",TXS1,TX,40305
9,john,cornyn,republican,34876,NextEra Energy,TXS1,TX,40305
10,john,cornyn,republican,34600,Citizens for Prosperity in America Today,TXS1,TX,40305
11,john,cornyn,republican,33600,Duty Free Americas,TXS1,TX,40305
12,john,cornyn,republican,33600,GEO Group,TXS1,TX,40305
13,john,cornyn,republican,33550,General Atomics,TXS1,TX,40305
14,john,cornyn,republican,31875,FMR Corp,TXS1,TX,40305
15,john,cornyn,republican,29560,Visa Inc,TXS1,TX,40305
16,john,cornyn,republican,29175,Insperity,TXS1,TX,40305
17,john,cornyn,republican,28830,DISH Network,TXS1,TX,40305
18,john,cornyn,republican,27885,JPMorgan Chase & Co,TXS1,TX,40305
19,john,cornyn,republican,27862,"Akin, Gump et al",TXS1,TX,40305
0,john,kennedy,republican,32700,Apollo Global Management,LAS2,LA,41703
1,john,kennedy,republican,31105,Ochsner Health System,LAS2,LA,41703
2,john,kennedy,republican,29005,Blackstone Group,LAS2,LA,41703
3,john,kennedy,republican,27700,Stephens Inc,LAS2,LA,41703
4,john,kennedy,republican,20300,Energy Transfer LP,LAS2,LA,41703
5,john,kennedy,republican,17500,Investment Property Exchange Services,LAS2,LA,41703
6,john,kennedy,republican,17400,Investments Ltd,LAS2,LA,41703
7,john,kennedy,republican,17400,Reliance Systems,LAS2,LA,41703
8,john,kennedy,republican,17400,Blue Owl Capital,LAS2,LA,41703
9,john,kennedy,republican,17400,CaptiveAire Systems,LAS2,LA,41703
10,john,kennedy,republican,17150,Hydrologic Distribution Co,LAS2,LA,41703
11,john,kennedy,republican,16733,Station Casinos,LAS2,LA,41703
12,john,kennedy,republican,15800,Chevron Corp,LAS2,LA,41703
13,john,kennedy,republican,15600,Southern Glazer's Wine & Spirits                  ,LAS2,LA,41703
14,john,kennedy,republican,15000,Sargento Foods,LAS2,LA,41703
15,john,kennedy,republican,14753,Walter Oil & Gas,LAS2,LA,41703
16,john,kennedy,republican,14700,Hill & Co,LAS2,LA,41703
17,john,kennedy,republican,14500,Bobby Cox Companies,LAS2,LA,41703
18,john,kennedy,republican,14105,B&G Food Enterprises,LAS2,LA,41703
19,john,kennedy,republican,13800,Blessey Marine Service,LAS2,LA,41703
0,cindy,hyde-smith,republican,36300,Seemann Composites,MSS1,MS,41707
1,cindy,hyde-smith,republican,24320,NorPAC,MSS1,MS,41707
2,cindy,hyde-smith,republican,24180,Telapex Inc,MSS1,MS,41707
3,cindy,hyde-smith,republican,22100,Addicus,MSS1,MS,41707
4,cindy,hyde-smith,republican,19400,Ergon Inc,MSS1,MS,41707
5,cindy,hyde-smith,republican,18778,Huntington Ingalls Industries,MSS1,MS,41707
6,cindy,hyde-smith,republican,16800,Pruet Oil,MSS1,MS,41707
7,cindy,hyde-smith,republican,16800,Yates Construction,MSS1,MS,41707
8,cindy,hyde-smith,republican,16400,Sanderson Farms,MSS1,MS,41707
9,cindy,hyde-smith,republican,15500,Community Bancshares of Mississippi,MSS1,MS,41707
10,cindy,hyde-smith,republican,14000,Leidos Inc,MSS1,MS,41707
11,cindy,hyde-smith,republican,14000,Golding barge line,MSS1,MS,41707
12,cindy,hyde-smith,republican,13500,Capitol Resources,MSS1,MS,41707
13,cindy,hyde-smith,republican,13175,General Atomics,MSS1,MS,41707
14,cindy,hyde-smith,republican,13100,Freeport-McMoRan,MSS1,MS,41707
15,cindy,hyde-smith,republican,12000,Butler Snow LLP,MSS1,MS,41707
16,cindy,hyde-smith,republican,11600,Wade Inc,MSS1,MS,41707
17,cindy,hyde-smith,republican,11500,"Akin, Gump et al",MSS1,MS,41707
18,cindy,hyde-smith,republican,11200,Amway/Alticor Inc,MSS1,MS,41707
19,cindy,hyde-smith,republican,11200,G&S Holdings,MSS1,MS,41707
0,deb,fischer,republican,79850,Union Pacific Corp,NES1,NE,41302
1,deb,fischer,republican,41150,Northrop Grumman,NES1,NE,41302
2,deb,fischer,republican,37300,AFLAC Inc,NES1,NE,41302
3,deb,fischer,republican,31300,Delta Air Lines,NES1,NE,41302
4,deb,fischer,republican,28850,Comcast Corp,NES1,NE,41302
5,deb,fischer,republican,28650,BNSF Railway,NES1,NE,41302
6,deb,fischer,republican,27000,Cox Enterprises,NES1,NE,41302
7,deb,fischer,republican,26950,Matson Inc,NES1,NE,41302
8,deb,fischer,republican,22600,Elliott Management,NES1,NE,41302
9,deb,fischer,republican,20650,NorPAC,NES1,NE,41302
10,deb,fischer,republican,20400,Tenaska Inc,NES1,NE,41302
11,deb,fischer,republican,20000,Sinclair Broadcast Group,NES1,NE,41302
12,deb,fischer,republican,19700,Dinkel Implement,NES1,NE,41302
13,deb,fischer,republican,18100,DISH Network,NES1,NE,41302
14,deb,fischer,republican,17700,Case New Holland,NES1,NE,41302
15,deb,fischer,republican,17250,"Brownstein, Hyatt et al",NES1,NE,41302
16,deb,fischer,republican,16200,"Hagan, Noll & Boyle",NES1,NE,41302
17,deb,fischer,republican,16200,Hawkins Construction,NES1,NE,41302
18,deb,fischer,republican,16200,Jane Street Capital,NES1,NE,41302
19,deb,fischer,republican,16200,Peter Kiewit Sons,NES1,NE,41302
0,ted,cruz,republican,268388,Senate Conservatives Fund,TXS2,TX,41304
1,ted,cruz,republican,234832,Club for Growth,TXS2,TX,41304
2,ted,cruz,republican,108101,Woodforest National Bank,TXS2,TX,41304
3,ted,cruz,republican,95950,NorPAC,TXS2,TX,41304
4,ted,cruz,republican,67051,Lockheed Martin,TXS2,TX,41304
